0.58824 0.70588 0.94118 0.94737 1 0.57895 0.84211 0.94118 0.052632 0.10526 0.052632 0.47059 0.058824 0.41176 0.11765 0.26316
0.70588 0.55 0.83333 0.94444 1 0.9375 0.83333 0.83333 0.26316 0.1875 0.16667 0.22222 0.82353 0.85 0.11111 0.22222
0.58824 0.64706 0.94737 1 1 1 0.82353 0.83333 0.10526 0.26316 0.23529 0.22222 0.29412 0.94118 0.31579 0.38889
0.5 0.57895 0.88235 0.76471 0.9 1 0.84211 0.84211 0.3 0.35294 0.10526 0.36842 0.5 0.94737 0.11765 0.11765
0.61111 0.64706 0.94737 0.94118 1 0.89474 0.88235 0.84211 0.16667 0.42105 0.11765 0.36842 0.5 0.88235 0.052632 0
0.63158 0.70588 0.84211 0.94737 0.88235 0.94737 0.94118 0.94118 0.17647 0.42105 0.17647 0.17647 0.68421 0.88235 0.15789 0.15789
0.5 0.75 0.88889 0.94737 0.72222 0.5 0.88889 0.94118 0.22222 0.3 0.16667 0.29412 0.22222 0.375 0.055556 0.21053
0.58824 0.61111 0.94737 0.94444 0.89474 0.72222 0.94118 0.94444 0.26316 0.27778 0.11765 0.11111 0.35294 0.77778 0.052632 0.33333
0.65 0.52632 0.88889 0.83333 0.9375 0.88235 1 0.94444 0 0.29412 0.16667 0.22222 0.6 0.84211 0 0.27778
0.52632 0.52941 0.84211 0.88235 0.88235 0.63158 0.88235 0.84211 0.17647 0.26316 0.23529 0.26316 0.42105 0.52941 0.15789 0.47059
0.57895 0.6 0.83333 0.78947 0.94118 0.875 0.88889 0.88235 0.11765 0.25 0.33333 0.23529 0.26316 0.6 0.16667 0.26316
0.52941 0.65 0.9 0.86667 0.63158 0.8125 0.8125 0.80952 0 0.4375 0.125 0.33333 0.58824 0.75 0.2 0.33333
0.64706 0.58824 0.94737 0.9375 0.94737 0.89474 0.76471 0.95 0.15789 0.36842 0.058824 0.35 0.88235 0.94118 0.052632 0.125
0.68421 0.63158 0.76471 0.83333 0.88235 1 0.89474 0.88889 0.17647 0.35294 0.21053 0.16667 0.26316 1 0.17647 0.27778
0.3 0.76471 0.9 0.89474 0.9375 0.89474 0.9375 0.88235 0.0625 0.36842 0.125 0.17647 0.5 0.94118 0.05 0.31579
0.5625 0.52632 1 0.83333 0.85 0.88235 0.68421 0.83333 0.3 0.41176 0.21053 0.27778 0.25 0.68421 0.17647 0.38889
0.72222 0.52941 0.94118 0.89474 0.77778 0.68421 0.78947 1 0.16667 0.36842 0.15789 0.35294 0.11111 0.70588 0.23529 0.10526
0.63158 0.5625 0.89474 0.88235 1 0.95 0.88235 0.89474 0.058824 0.4 0.17647 0.36842 0.31579 1 0.10526 0.17647
0.47619 0.55556 0.94444 0.83333 1 0.77778 0.72222 0.88889 0.2 0.22222 0.055556 0.16667 1 0.61111 0.11111 0.16667
0.6875 0.70588 0.76471 0.94737 0.85 0.78947 0.73684 0.82353 0.05 0.15789 0.21053 0.23529 0.1875 0.47059 0.29412 0.15789
0.61111 0.66667 0.9375 1 0.83333 0.94444 0.8 0.89474 0.055556 0.11111 0.1 0.15789 0.44444 0.83333 0.125 0.058824
0.47368 0.58824 1 0.9 0.94118 0.84211 0.88235 0.75 0.11765 0.26316 0.11765 0.375 0.52632 0.76471 0.052632 0.25
0.63158 0.55556 1 0.94118 0.88235 0.66667 0.83333 0.78947 0.17647 0.16667 0.16667 0.36842 0.052632 0.77778 0 0.47059
0.66667 0.52941 0.88889 0.77778 0.72222 1 0.66667 0.94444 0.11111 0.21053 0.16667 0.22222 0.33333 0.94118 0.33333 0.22222
0.70588 0.55556 0.95 0.85 0.89474 0.77778 0.8125 0.9375 0.10526 0.55556 0 0.0625 0.17647 0.55556 0.25 0.15
0.5 0.5 0.94444 0.88235 0.9375 0.88889 0.83333 0.89474 0 0.11111 0.16667 0.26316 0.7 0.83333 0.16667 0.23529
0.82353 0.57895 0.94118 0.84211 0.84211 0.94118 0.89474 0.70588 0.26316 0.23529 0.15789 0.29412 0.11765 0.68421 0.11765 0.26316
0.63158 0.61111 0.94444 0.94118 0.82353 0.88889 0.88889 0.84211 0.11765 0.27778 0.22222 0.26316 0.63158 0.77778 0.11111 0.35294
0.58824 0.65 1 0.83333 0.94737 1 0.88235 0.77778 0.10526 0.4375 0.17647 0.27778 0.47059 1 0 0.33333
0.65 0.6 0.90476 0.83333 1 0.9375 0.86667 0.88889 0.125 0.1875 0.066667 0.33333 0.85 0.9 0.095238 0.16667
0.44444 0.75 0.9375 0.94118 0.77778 0.75 0.8 0.84211 0.11111 0.5 0.2 0.26316 0.38889 0.75 0 0.17647
0.66667 0.52632 0.94444 1 1 0.88235 0.94444 0.7619 0.16667 0.17647 0.22222 0.47619 0.22222 0.73684 0.11111 0.2
0.52632 0.625 0.94737 0.82353 0.88235 0.9 0.76471 0.84211 0.11765 0.2 0.11765 0.42105 0.36842 0.8125 0.15789 0.17647
0.64706 0.68421 0.9 0.84211 0.94737 0.70588 0.8125 1 0.31579 0.41176 0.1875 0.23529 0.58824 0.47368 0.15 0.26316
0.55556 0.52941 0.94444 0.83333 0.94444 0.89474 0.77778 0.94444 0.22222 0.15789 0.11111 0.38889 0.27778 0.88235 0.22222 0.11111
